Cycle number,Time (s),Type,Value,Velocity (%),Acceleration (%)
1,8.693152800000007,WAYPOINT,"[533.2444960842925, -131.43650391570773, 401.806, 180.0, 0.0, 0.0]",100.0,100.0
1,9.379062600000012,VACUUM,1
1,9.394716400000007,WAYPOINT,"[533.2444960842925, -131.43650391570773, 18.739, 180.0, 0.0, 0.0]",50.0,50.0
1,10.132446000000002,WAYPOINT,"[533.2444960842925, -131.43650391570773, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
1,10.867120499999999,WAYPOINT,"[-103.15160698360037, 504.9595991521851, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
1,12.108495600000012,BLOWOFF
2,20.485231,WAYPOINT,"[533.2444960842925, -131.43650391570773, 401.806, 180.0, 0.0, 0.0]",100.0,100.0
2,21.163187100000002,VACUUM,1
2,21.18437150000001,WAYPOINT,"[533.2444960842925, -131.43650391570773, 18.739, 180.0, 0.0, 0.0]",50.0,50.0
2,21.923192200000003,WAYPOINT,"[533.2444960842925, -131.43650391570773, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
2,22.667172500000007,WAYPOINT,"[-103.15160698360037, 504.9595991521851, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
2,23.891211600000005,BLOWOFF
3,27.999098900000007,WAYPOINT,"[533.2444960842925, -131.43650391570773, 401.806, 180.0, 0.0, 0.0]",100.0,100.0
3,28.683279100000007,VACUUM,1
3,28.7055206,WAYPOINT,"[533.2444960842925, -131.43650391570773, 18.739, 180.0, 0.0, 0.0]",50.0,50.0
3,29.4432992,WAYPOINT,"[533.2444960842925, -131.43650391570773, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
3,30.17922560000001,WAYPOINT,"[-103.15160698360037, 504.9595991521851, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
3,31.411293600000008,BLOWOFF
4,39.496639900000005,WAYPOINT,"[533.2444960842925, -131.43650391570773, 401.806, 180.0, 0.0, 0.0]",100.0,100.0
4,40.17947980000001,VACUUM,1
4,40.2007306,WAYPOINT,"[533.2444960842925, -131.43650391570773, 18.739, 180.0, 0.0, 0.0]",50.0,50.0
4,40.939453400000005,WAYPOINT,"[533.2444960842925, -131.43650391570773, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
4,41.683401200000006,WAYPOINT,"[-103.15160698360037, 504.9595991521851, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
4,42.9154293,BLOWOFF
5,57.01634590000002,WAYPOINT,"[533.2444960842925, -131.43650391570773, 401.806, 180.0, 0.0, 0.0]",100.0,100.0
5,57.699636600000005,VACUUM,1
5,57.72044699999999,WAYPOINT,"[533.2444960842925, -131.43650391570773, 18.739, 180.0, 0.0, 0.0]",50.0,50.0
5,58.4596825,WAYPOINT,"[533.2444960842925, -131.43650391570773, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
5,59.20365170000001,WAYPOINT,"[-103.15160698360037, 504.9595991521851, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
5,60.43561860000001,BLOWOFF
6,65.0000913,WAYPOINT,"[533.2444960842925, -131.43650391570773, 401.806, 180.0, 0.0, 0.0]",100.0,100.0
6,65.6836779,VACUUM,1
6,65.70506759999999,WAYPOINT,"[533.2444960842925, -131.43650391570773, 18.739, 180.0, 0.0, 0.0]",50.0,50.0
6,66.44366950000001,WAYPOINT,"[533.2444960842925, -131.43650391570773, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
6,67.17971040000002,WAYPOINT,"[-103.15160698360037, 504.9595991521851, 400.726, 180.0, 0.0, 0.0]",50.0,50.0
